GeneID	PRAD_N_1	PRAD_N_2	PRAD_N_3	PRAD_N_4	PRAD_N_5	PRAD_N_6	PRAD_N_7	PRAD_N_8	PRAD_N_9	PRAD_T_1	PRAD_T_2	PRAD_T_3	PRAD_T_4	PRAD_T_5	PRAD_T_6	PRAD_T_7	PRAD_T_8	PRAD_T_9
ENSG00000167657	2444	3097	3077	3604	1933	3509	3109	4897	4193	2555	2399	1735	2534	3014	2085	2047	2727	994
ENSG00000207733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167658	185435	192671	175954	177388	125464	122340	138528	222157	170861	434322	142883	192291	170149	112690	224099	204423	104896	248140
ENSG00000206775	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000105229	1469	1408	1619	1730	1291	1195	1514	2465	1470	1870	1087	1794	1331	1232	1658	1627	950	957
ENSG00000178951	2893	3355	3070	3378	4563	2638	2583	5090	2303	4065	1924	2134	2300	2412	2833	2743	1868	1675
ENSG00000268670	0	2	5	7	5	3	2	7	6	40	10	13	7	6	8	31	9	3
ENSG00000126934	7945	7621	6993	8038	4869	7072	8763	12506	8255	8870	7220	5782	5248	4740	6439	8661	4995	5774
ENSG00000278007	3	5	6	3	21	12	14	11	7	27	20	15	41	17	9	21	11	22
ENSG00000060566	3	2	2	0	0	0	0	2	1	0	0	4	0	0	1	0	0	0
ENSG00000077463	1081	785	1108	976	941	1325	1267	1425	1387	1015	1086	816	891	824	938	980	868	741
ENSG00000089847	212	238	268	289	316	290	428	316	246	514	410	239	51	389	307	182	174	218
ENSG00000105246	39	174	51	157	61	54	48	103	113	73	62	35	84	37	135	23	115	133
ENSG00000280247	2	0	2	4	1	2	2	6	3	3	0	0	3	1	2	29	0	3
ENSG00000105248	1631	975	1509	1386	1125	1690	1533	1983	1584	968	1145	1071	795	1277	862	1143	875	676
ENSG00000105251	4	6	3	1	8	6	3	3	2	20	113	0	5	1	3	1	2	4
ENSG00000167664	24	23	13	38	36	12	7	85	16	16	3	12	11	20	21	8	8	17
ENSG00000105255	0	23	10	19	14	12	14	45	30	16	16	15	14	20	30	6	19	16
ENSG00000178078	5072	1980	5190	4117	3301	7141	7948	8613	5340	6353	5298	3321	3021	2558	5334	4589	3863	3811
ENSG00000269425	8	6	4	5	1	3	1	4	1	20	7	3	11	1	11	20	1	2
ENSG00000008382	2568	1787	1622	1769	1115	2697	2349	2606	2056	2113	1375	1390	989	1238	1311	2016	1292	1323
ENSG00000269807	8	3	3	0	12	0	3	4	4	9	3	1	8	9	3	5	3	10
ENSG00000267938	0	0	1	2	4	0	3	0	2	0	6	1	1	10	0	3	4	0
ENSG00000269318	19	9	27	24	29	18	25	26	28	34	16	18	23	34	13	9	13	24
ENSG00000141985	4710	5512	5346	5152	5373	5464	5549	8510	6910	5401	4736	3932	4336	3740	5472	3782	3578	4766
ENSG00000267980	47	36	41	49	62	107	69	79	52	123	115	44	88	68	74	71	45	54
ENSG00000276751	0	0	2	0	0	2	0	1	1	0	0	0	3	2	1	1	0	0
ENSG00000167670	1094	1240	1494	1451	1183	2078	1334	2828	1319	1370	930	828	1568	658	1776	727	565	1201
ENSG00000267255	0	1	2	0	1	2	4	2	1	4	0	1	1	1	2	0	0	4
ENSG00000167671	10982	9822	9709	10009	6822	10215	11664	14124	10895	10769	7192	6944	6822	6056	7674	8340	7493	5507
ENSG00000266437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267030	4	0	0	0	0	0	0	11	0	0	0	3	0	0	5	0	0	6
ENSG00000280239	32	35	88	68	89	106	112	122	64	166	93	55	100	139	116	50	62	167
ENSG00000267769	0	3	11	6	24	14	14	13	7	23	10	8	19	19	13	2	3	24
ENSG00000267011	10	12	16	16	15	24	12	11	12	25	24	12	29	5	15	39	6	9
ENSG00000167674	3286	3384	3440	3466	2653	3407	3537	5406	3926	3215	2403	2087	2834	3002	2831	3577	2788	2272
ENSG00000167676	1667	4237	1767	3053	2861	2547	2462	2914	1969	1309	2497	583	1051	1688	487	441	1605	1925
ENSG00000214456	263	495	743	401	691	761	494	914	429	577	1492	982	1548	868	53	449	291	2168
ENSG00000267385	2	22	61	27	87	50	36	53	22	81	90	118	144	77	4	18	5	266
ENSG00000171236	907	696	1717	742	2943	220	289	797	269	229	4199	1493	323	561	83	573	783	422
ENSG00000167680	193	543	178	568	485	397	177	600	525	349	624	238	401	252	254	213	673	135
ENSG00000267408	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
ENSG00000185361	296	509	400	800	310	435	234	612	419	329	465	134	507	414	334	194	430	369
ENSG00000074842	9622	5771	5461	6105	3159	10461	8017	7032	10469	5358	4963	5438	4973	2256	3342	8615	4141	3649
ENSG00000280849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268565	16	5	5	9	2	31	12	0	7	0	15	8	6	8	9	5	7	13
ENSG00000142002	2441	3108	2221	2875	3136	2300	2452	3775	2476	2797	2474	2178	2430	2057	2660	2294	1647	2109
ENSG00000205790	3	3	2	5	16	9	8	19	10	11	7	10	6	21	9	13	13	5
ENSG00000266209	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	1
ENSG00000176840	2	2	1	6	2	1	1	1	0	10	3	2	13	5	3	2	2	4
ENSG00000207630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268536	5	3	4	5	7	3	2	5	5	4	3	2	6	8	4	1	2	2
ENSG00000141965	335	411	546	430	356	338	484	677	372	672	463	342	516	465	385	459	233	293
ENSG00000269604	4224	3308	3318	3431	2831	2754	2868	4138	3219	2701	1495	2258	1596	1684	2161	2433	1323	1408
ENSG00000127666	1453	1275	1437	1562	2336	1139	1270	2052	1137	1690	948	1718	1049	1674	1051	851	1210	710
ENSG00000267484	218	21	5	19	9	92	28	5	23	22	34	37	15	30	9	71	103	9
ENSG00000105355	6652	6650	5553	7035	4511	6437	6341	8635	7273	3015	2757	4810	3764	3090	3156	3314	3162	2906
ENSG00000264899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221535	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205784	2	5	8	3	5	3	5	8	11	6	0	5	6	5	5	3	8	11
ENSG00000276043	177	217	151	263	159	109	116	192	185	160	157	175	674	75	285	298	86	958
ENSG00000273632	3	1	0	2	6	6	3	4	0	11	7	3	2	3	2	0	1	4
ENSG00000263409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000127663	4790	5672	6213	5472	2971	4296	5004	9887	4703	7691	2382	6327	6778	3824	6683	6755	2145	5295
ENSG00000105426	7217	6769	7481	7506	7411	6036	8188	13202	5692	7310	2802	6043	3802	6634	5902	6364	4684	3771
ENSG00000267550	4	0	2	2	5	6	1	3	0	6	1	2	8	4	3	0	1	5
ENSG00000239524	2	1	2	1	1	1	1	2	1	2	0	0	3	1	2	0	2	2
ENSG00000274447	42	12	15	19	35	14	19	53	19	4	7	6	2	35	1	20	52	6
ENSG00000105428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223573	1228	1183	1178	976	786	1650	1858	2311	1168	888	1277	458	209	487	597	216	583	161
ENSG00000233270	1	3	0	0	2	1	1	5	5	2	0	0	1	1	0	1	0	1
ENSG00000130254	3813	4328	4332	6918	4849	5233	5305	8363	5056	6809	3836	4257	3907	4158	3934	5164	3022	2947
ENSG00000160633	5057	5413	5502	6886	6560	4926	5813	8695	5253	9249	4142	4661	4890	4739	4905	5904	4082	4381
ENSG00000130255	42746	16380	18208	25112	21829	33945	25881	27743	33900	61155	47643	19615	22295	19295	25578	20664	24727	39742
ENSG00000174917	3308	1862	1660	2487	2097	2836	2468	2771	4044	2602	1894	1254	1163	1332	1472	2603	1958	1554
ENSG00000167733	397	265	305	339	270	348	282	478	563	312	324	186	171	270	251	259	293	180
ENSG00000196365	5471	5097	5131	5122	3883	5526	5956	7363	5440	6387	4152	4090	3215	3530	4196	4710	3631	3031
ENSG00000174898	0	2	1	3	1	2	1	1	1	3	1	0	3	0	6	11	1	1
ENSG00000212123	90	71	111	89	102	157	248	193	104	149	104	164	320	191	132	124	112	144
ENSG00000267157	1	1	1	1	0	0	2	1	0	1	0	2	3	0	1	0	0	0
ENSG00000141994	938	739	1126	1289	1286	1144	1149	1262	1555	1145	833	1071	1192	1274	1071	859	825	852
ENSG00000263995	0	1	18	1	6	1	9	2	3	7	3	0	25	2	39	216	0	2
ENSG00000171119	93	83	61	75	24	136	105	178	88	64	24	12	32	74	36	18	34	28
ENSG00000156413	35	3	11	5	98	3	12	17	1	20	1	17	36	9	6	13	2	6
ENSG00000171124	255	16	86	77	738	155	281	201	65	53	59	54	45	84	15	62	64	27
ENSG00000267709	21	13	9	37	9	41	50	36	26	17	55	23	11	9	5	31	7	22
ENSG00000130383	1	0	0	0	0	2	0	1	1	0	0	1	0	0	0	0	0	0
ENSG00000267740	241	130	83	143	115	157	98	149	253	101	34	53	57	32	54	129	41	23
ENSG00000174886	8812	4790	4250	6365	3989	7916	6487	7648	10378	6198	4648	3832	4627	3611	3765	4661	4211	3798
ENSG00000266941	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267314	10	4	6	15	5	0	11	10	14	3	7	1	7	5	12	5	4	3
ENSG00000187650	546	419	548	468	362	723	558	1077	636	935	414	378	743	440	636	519	243	526
ENSG00000267571	7	7	25	30	18	41	48	45	27	131	34	26	66	30	45	33	6	43
ENSG00000105519	2188	1222	2110	2212	4037	3650	4316	6345	2620	3069	2677	1728	4563	1947	5155	2545	1591	2369
ENSG00000283027	67	50	96	117	132	0	45	205	59	0	0	41	69	0	76	0	0	0
ENSG00000031823	4557	4847	3770	5440	3600	5119	4860	6838	5594	5055	2806	3032	3617	3109	3216	3756	2528	1952
ENSG00000266983	23	12	17	22	19	45	26	48	58	57	34	27	36	13	10	63	2	17
ENSG00000087903	462	381	484	559	1363	485	528	805	567	493	365	669	630	674	287	499	808	199
ENSG00000267262	0	0	0	0	3	0	0	3	0	2	2	0	1	1	0	12	0	0
ENSG00000267589	0	0	1	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0
ENSG00000267299	2	3	3	2	4	2	4	5	7	2	9	2	14	24	1	4	3	2
ENSG00000130377	3	4	6	2	2	9	2	4	4	11	11	2	40	11	4	3	0	13
ENSG00000267415	0	0	0	0	1	3	1	1	0	0	0	0	2	0	0	1	0	0
ENSG00000130382	5465	5785	6742	5627	6171	5708	6309	10426	5525	7558	4702	4880	4858	5252	5732	5345	3610	6048
ENSG00000267563	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0
ENSG00000280394	5	1	1	3	4	2	6	9	9	7	14	4	8	5	2	2	3	4
ENSG00000167769	132	190	62	208	46	917	289	566	203	40	24	105	3	32	18	9	35	63
ENSG00000269802	1	0	1	1	2	9	3	3	2	2	0	0	2	0	4	1	0	0
ENSG00000125656	3360	2508	2172	2563	1385	3196	3585	4499	3785	3649	1742	2296	1832	1544	2079	3003	1985	1884
ENSG00000125652	4363	2159	2963	2292	1752	2708	3447	4674	4606	4096	3558	2317	1570	2125	3448	4174	2144	2495
ENSG00000125650	364	154	292	204	142	290	194	280	210	234	263	152	265	310	200	269	278	188
ENSG00000125651	7334	6462	6078	7359	5324	5897	5570	8372	7033	5242	3684	4916	4588	5485	3970	4916	4232	3837
ENSG00000269444	0	0	4	1	0	2	1	4	2	3	0	0	3	3	2	1	1	2
ENSG00000274390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214347	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	8	0	0
ENSG00000088247	7347	10089	7969	9027	7552	5794	7644	12158	6968	11026	5620	7546	7862	6001	8021	7424	4290	6635
ENSG00000266722	0	0	0	0	0	0	0	0	0	2	3	1	1	0	1	0	2	1
ENSG00000181240	21	24	44	4	17	39	36	12	15	12	20	16	26	8	21	37	20	15
ENSG00000125648	6868	7450	7484	8196	3961	6091	6748	10140	6375	5966	4216	4184	2448	5014	3797	3739	3554	5404
ENSG00000130545	1172	709	1240	764	786	870	986	1636	1027	1378	1009	1084	1297	697	816	1248	571	556
ENSG00000205744	991	914	1169	1025	973	965	923	1725	823	1635	894	907	843	645	746	834	461	857
ENSG00000275234	1094	428	711	544	505	844	676	689	461	864	851	639	639	529	458	1019	618	460
ENSG00000104833	36	23	11	9	10	14	41	25	6	126	73	302	300	9	2	4	41	306
ENSG00000268203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268191	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	1	0	0
ENSG00000125657	4	20	21	10	81	38	16	81	39	14	103	15	18	70	6	10	117	10
ENSG00000268742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125726	1	4	4	14	4	5	4	5	11	2	1	1	8	2	7	5	2	10
ENSG00000268785	0	5	2	1	2	0	1	2	2	2	1	0	1	1	0	0	0	3
ENSG00000125735	39	52	56	41	91	51	38	87	37	62	56	30	46	68	45	33	62	46
ENSG00000125730	3914	16928	27041	26114	4646	3271	1800	6937	3781	2016	6047	2043	2828	3871	3071	2094	6332	7262
ENSG00000276980	7	6	14	9	7	2	3	4	6	9	1	5	7	1	10	8	22	15
ENSG00000125734	7445	5196	6103	6257	5584	6881	7281	8184	6934	5136	3141	4230	2768	4021	3001	3759	2446	2374
ENSG00000277714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125733	2328	2807	2405	3921	4138	2949	2839	4194	4271	2140	1697	3663	1247	3440	1336	825	2524	1321
ENSG00000269680	14	28	46	47	117	108	92	74	58	62	47	50	81	124	9	31	18	53
ENSG00000125731	1286	1133	1878	1707	2363	1327	1918	2172	1253	912	725	1051	1017	1972	175	744	664	617
ENSG00000141968	342	362	350	552	511	350	366	1000	530	166	261	68	208	301	235	82	274	279
ENSG00000174837	17	68	39	52	17	44	11	45	31	16	20	4	11	12	20	4	24	6
ENSG00000280091	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000269385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276568	17	1	8	5	17	6	5	7	3	8	7	0	4	6	8	5	2	0
ENSG00000268758	3	15	19	22	20	11	8	17	5	22	27	0	26	25	6	5	6	10
ENSG00000268845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196589	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000205718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000230522	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000130544	379	481	447	583	678	464	476	634	529	646	304	402	329	431	368	455	297	391
ENSG00000171105	5689	5776	7153	6543	5721	4053	4260	6166	3421	7842	3262	3186	4710	5085	3151	1841	4193	3633
ENSG00000266483	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	2
ENSG00000263264	1	23	14	20	29	7	8	19	21	25	1	2	13	13	13	8	4	26
ENSG00000268861	0	128	0	0	74	0	52	33	17	0	12	0	21	0	0	0	23	75
ENSG00000267852	9	9	8	12	16	9	3	18	13	6	7	3	4	13	8	7	3	1
ENSG00000104880	2759	3411	3771	3893	4028	2988	3425	5946	3439	3446	1716	1684	2123	2622	1796	1732	1604	1750
ENSG00000104883	596	413	451	546	318	567	609	714	859	504	347	297	250	307	232	555	257	204
ENSG00000198723	14	21	14	18	54	9	15	18	24	106	16	74	31	12	19	170	5	47
ENSG00000267952	4	77	3	30	49	39	27	22	10	26	2	0	2	0	3	4	2	26
ENSG00000198816	4311	3851	3792	3726	2564	3902	3810	5366	4531	4422	4306	2323	4523	3495	3454	5057	3720	2827
ENSG00000269371	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000090674	1280	993	1034	1412	907	1066	1238	1617	1186	1240	917	731	1120	907	879	936	781	753
ENSG00000268614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000032444	2429	3009	3841	3351	2598	2263	3081	5063	3283	3027	1783	1564	1998	3025	2719	2310	2140	2132
ENSG00000076826	2524	2141	3625	2162	2070	2069	3132	4842	2085	5047	4196	3742	5081	2241	3630	5141	1667	3073
ENSG00000273657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000076924	4298	4063	4116	4885	3745	4420	5292	6558	4808	4850	3262	3268	3003	4257	3940	4904	2973	3309
ENSG00000229833	2119	863	1051	1848	1244	3122	1888	2249	3310	2018	1463	1017	860	801	867	1814	1303	966
ENSG00000268400	0	0	1	0	7	5	1	4	3	6	1	0	5	2	0	0	0	0
ENSG00000174788	39	3	53	36	38	124	119	79	36	59	33	23	18	132	41	22	22	37
ENSG00000268204	39	13	40	55	60	112	87	82	35	66	21	27	18	94	38	10	9	11
ENSG00000076944	6754	4497	7371	6844	5148	5512	7736	10004	5511	5674	3605	6418	4870	4238	5819	6743	3836	2854
ENSG00000269228	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
ENSG00000104918	0	3	0	10	1	2	0	2	0	0	0	1	0	1	1	1	1	1
ENSG00000183019	0	5	0	16	7	1	0	6	2	3	4	0	0	1	0	2	6	0
ENSG00000269711	0	0	0	0	41	0	0	0	0	77	69	0	0	0	0	0	0	0
ENSG00000181029	2617	1241	1526	1847	1343	2428	2121	2606	2816	2315	2992	1215	1262	912	1370	2295	1827	1062
ENSG00000104921	10	69	7	20	4	7	6	30	158	5	5	2	2	3	1	6	13	97
ENSG00000182566	8	22	4	5	10	4	0	7	7	5	10	2	6	11	0	2	7	1
ENSG00000090659	42	154	68	92	118	56	19	133	72	102	128	33	142	43	67	29	161	99
ENSG00000242636	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0
ENSG00000104938	13	12	15	15	15	11	3	15	10	25	7	7	12	8	10	5	14	11
ENSG00000268297	4	0	3	0	1	0	1	6	2	0	0	0	0	1	0	1	2	1
ENSG00000269763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142459	1709	2287	1463	2116	1725	2070	2082	2858	2318	2039	1296	1324	1140	906	1665	1820	989	726
ENSG00000183248	790	534	804	319	214	424	370	690	419	2378	2218	1661	1129	783	3552	3490	924	2983
ENSG00000268120	69	37	51	4	24	27	34	81	6	220	72	199	84	81	288	257	51	328
ENSG00000269153	0	1	0	0	0	3	0	0	0	2	0	1	2	0	1	2	0	5
ENSG00000199900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000171017	1783	821	1206	776	1207	894	855	1780	795	1351	656	1735	430	821	909	675	699	789
ENSG00000214248	23	20	37	28	63	55	70	51	26	41	31	43	82	68	38	789	19	36
ENSG00000076984	2482	2494	2561	2757	2163	2381	2623	3744	2787	3330	1679	1794	1831	2341	2108	1865	1657	1815
ENSG00000268149	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260001	16	48	16	40	14	37	44	58	137	24	28	6	30	24	57	13	23	9
ENSG00000260500	1	3	5	9	7	7	2	4	9	2	5	3	1	10	7	13	3	2
ENSG00000104976	2662	1762	1596	1703	971	2035	1902	2160	2169	2244	2840	1463	1503	1524	1771	1565	1820	808
ENSG00000178531	393	267	366	358	77	123	250	397	446	269	409	420	493	350	326	873	961	421
ENSG00000269139	4	2	1	13	1	3	3	1	0	2	5	1	0	3	1	11	6	0
ENSG00000104980	2182	1600	1684	2039	1674	1930	1870	2307	2726	2234	1739	1753	1676	1811	1720	2016	1548	1390
ENSG00000066044	5689	5482	3999	5414	4205	5016	4638	6104	4700	6148	3880	4109	4025	3386	4694	5186	3202	3134
ENSG00000269813	0	0	0	0	0	9	0	0	0	0	0	0	0	7	0	0	0	0
ENSG00000267939	47	30	22	35	61	81	50	43	72	50	31	38	25	36	20	83	36	38
ENSG00000131142	5	7	4	4	0	2	7	5	12	5	4	2	7	2	0	9	4	2
ENSG00000142449	61	87	188	89	43	159	171	241	138	42	23	70	5	355	2	11	32	43
ENSG00000269651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000090661	10715	6339	6730	5961	2731	8426	7845	10514	7963	10565	8503	6653	6064	3564	6470	9785	5417	11070
ENSG00000271717	12	2	4	4	4	2	9	3	1	5	7	5	16	2	3	6	12	6
ENSG00000167775	4485	3898	2787	3723	1312	4640	5290	5058	4969	4636	2701	3423	1205	1785	1915	4757	2582	2738
ENSG00000167774	0	50	0	21	0	0	23	93	83	31	80	59	9	10	28	0	0	16
ENSG00000267855	2902	1682	1511	2679	1565	3512	2920	3165	3936	2860	1483	1569	1247	949	1330	2355	1427	1502
ENSG00000233927	43072	16732	21313	28468	24457	35004	27105	32605	38825	54423	38463	18654	15355	21323	21993	20621	21781	33476
ENSG00000186994	271	373	246	466	471	530	440	693	510	255	185	110	203	408	158	110	356	97
ENSG00000265364	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	1
ENSG00000268884	0	0	0	0	3	1	1	1	0	3	1	1	0	2	1	3	1	4
ENSG00000167772	2712	1338	175	2235	5019	4301	2446	1269	2561	419	543	1393	409	1139	35	101	451	231
ENSG00000269386	333	216	209	246	158	503	341	302	389	273	412	249	283	131	112	298	165	116
ENSG00000265390	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000185236	8059	8687	8275	7891	5790	8269	8525	12436	9044	7699	5948	5660	4004	6052	4745	5856	5728	3988
ENSG00000099785	2810	2868	1411	2483	1468	2690	2422	2406	3434	1913	1993	1134	948	1176	1165	1752	1656	1090
ENSG00000268931	0	1	3	0	12	2	2	4	4	9	4	1	4	7	0	3	1	3
ENSG00000279827	0	0	0	2	0	1	0	1	1	1	0	1	7	2	1	10	2	0
ENSG00000099783	10054	11736	11938	13718	11606	10126	12161	16381	12395	13114	8503	9504	7614	8463	9481	8030	7313	6968
ENSG00000133246	72	196	256	199	157	210	171	218	174	122	256	65	89	264	107	91	128	114
ENSG00000133250	795	695	827	806	529	844	951	1220	940	779	751	710	808	758	666	1123	500	554
ENSG00000142347	221	965	684	895	569	540	324	1247	614	464	528	118	519	575	577	286	622	540
ENSG00000268618	0	4	3	0	0	7	3	1	3	10	2	5	5	1	5	0	0	3
ENSG00000279396	6	10	15	10	11	13	11	12	16	18	7	11	13	14	15	17	7	17
ENSG00000142303	103	471	216	553	311	482	382	872	650	543	278	85	216	455	397	106	408	299
ENSG00000267986	0	1	1	1	2	0	1	1	1	7	1	0	0	2	0	1	2	0
ENSG00000268480	0	0	0	1	1	0	0	0	0	1	2	1	0	0	0	0	0	1
ENSG00000261866	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269244	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000181733	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000268922	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000167785	721	789	924	1130	977	1131	1006	1493	1595	1611	625	683	1215	900	730	592	455	595
ENSG00000269300	5	0	2	2	3	0	1	1	1	6	2	2	1	1	0	0	0	0
ENSG00000170948	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
ENSG00000269400	0	0	0	1	0	1	0	0	0	1	0	1	0	2	2	5	0	1
ENSG00000181143	42	24	309	6	14	17	7	38	15	3	41	10	1	58	6	5	75	46
ENSG00000267332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130803	1887	2282	1567	2604	2358	1783	1982	2248	1710	2578	1037	1662	1306	1098	1205	1167	962	1255
ENSG00000267418	0	0	0	0	0	0	0	2	0	0	4	0	0	1	0	0	3	0
ENSG00000188000	33	14	31	32	43	40	19	136	27	55	46	27	44	108	21	46	54	30
ENSG00000267775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174667	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000188314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237521	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000180926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225980	1	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226480	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267510	47	34	28	38	43	58	50	35	30	44	21	24	35	35	42	26	22	20
ENSG00000196110	60	226	82	204	239	170	206	228	201	243	36	68	95	48	82	28	37	66
ENSG00000188321	915	948	905	1495	1065	1653	1150	2027	1993	1985	699	676	846	913	1125	652	608	909
ENSG00000270011	10	88	93	93	126	208	210	175	186	490	192	66	356	203	198	192	124	260
ENSG00000270614	5	3	6	11	13	9	9	10	2	17	2	7	10	7	12	6	4	7
ENSG00000188629	123	96	93	196	126	225	138	232	322	137	1	80	4	110	126	128	78	92
ENSG00000283108	6	13	7	9	7	24	16	19	12	44	19	11	37	7	36	28	7	23
ENSG00000174652	1070	1349	1524	2018	1857	2741	2414	2513	2323	3674	1827	1460	3417	2323	1148	982	1205	1056
ENSG00000198028	1	0	0	3	3	4	9	6	1	0	54	16	2	5	2	2	0	697
ENSG00000267273	3	1	9	10	6	5	5	6	2	28	8	7	77	11	9	16	6	35
ENSG00000260112	5	11	3	3	8	14	9	9	10	19	5	4	3	13	18	7	7	6
ENSG00000130818	1093	1618	1157	1736	1428	1755	1586	1811	1747	1888	812	1319	1064	1112	1038	1015	851	1264
ENSG00000278611	88	67	55	107	81	260	101	148	261	137	195	36	139	88	69	614	85	84
ENSG00000197961	1338	987	1009	1390	2384	1586	1772	1590	1232	1826	1178	2678	2469	1289	1570	1954	1161	3629
ENSG00000171469	2779	3595	2151	3417	3675	2681	3194	3669	5117	4108	1205	1209	1795	1643	2154	1449	1076	1197
ENSG00000279471	0	0	2	0	5	1	2	0	2	0	1	0	1	0	0	0	0	2
ENSG00000267106	721	525	384	665	292	667	609	727	944	712	329	238	239	235	236	298	345	244
